date,gold_price,gold_price_3y,gold_price_5y,gold_price_price_floor,silver_price,silver_price_3y,silver_price_5y,silver_price_price_floor,zinc_price,zinc_price_3y,zinc_price_5y,zinc_price_price_floor,copper_price,copper_price_3y,copper_price_5y,copper_price_price_floor,lead_price,lead_price_3y,lead_price_5y,lead_price_price_floor,cad_usd
2002-08-01,312.4,283.71527777777777,285.85,283.71527777777777,4.57,4.723055555555556,4.988666666666666,4.57,748.809523809524,975.6518859729518,1013.988759144513,748.809523809524,1482.91666666667,1674.5920919109676,1664.5073547912546,1482.91666666667,424.333333333333,467.5294873018743,492.25768478603254,424.333333333333,1.5694
2002-09-01,322.4,284.23333333333335,285.7441666666666,284.23333333333335,4.53,4.693888888888889,4.978,4.53,756.17619047619,963.5197852033511,999.286932875757,756.17619047619,1478.93333333333,1667.0713006651765,1654.0844177714573,1478.93333333333,420.542857142857,465.14178888917587,488.71871604765823,420.542857142857,1.5761
2002-10-01,316.35,284.71944444444443,285.84333333333336,284.71944444444443,4.48,4.671388888888888,4.972333333333333,4.48,755.086956521739,952.6061953712829,990.5938163145307,755.086956521739,1486.17173913043,1660.4848013553076,1644.675687283596,1486.17173913043,418.247826086957,462.97076289423694,485.7195851705919,418.247826086957,1.578
2002-11-01,318.25,285.4486111111111,286.19916666666666,285.4486111111111,4.43,4.650555555555556,4.957833333333334,4.43,764.566666666666,942.0000926776803,983.8174270187408,764.566666666666,1581.03571428571,1656.436550994557,1639.0512834384647,1581.03571428571,441.442857142857,461.96728165325567,483.70029986320725,441.442857142857,1.5715
2002-12-01,342.75,286.8902777777778,287.09166666666664,286.8902777777778,4.67,4.632222222222222,4.935666666666667,4.632222222222222,794.261904761905,931.1397207511319,978.7007593832622,794.261904761905,1592.96428571429,1651.6610491271433,1636.2431483431153,1592.96428571429,441.209523809524,460.9248991446967,482.29149029095714,441.209523809524,1.5592
2003-01-01,370.35,289.3152777777778,288.2341666666667,288.2341666666667,4.87,4.621388888888889,4.916,4.621388888888889,782.318181818182,920.132586912748,973.4685624135651,782.318181818182,1650.31136363636,1646.28497589482,1635.621670906,1635.621670906,444.825,460.17351025580786,480.86107321738945,444.825,1.5414
2003-02-01,347.65,290.80555555555554,289.08583333333337,289.08583333333337,4.6,4.6075,4.8865,4.6,785.635,911.448836912748,969.175813227367,785.635,1682.145,1642.8160870059312,1635.9240878052617,1635.9240878052617,474.5125,460.7641352558078,480.17586488405607,460.7641352558078,1.5121
2003-03-01,335.35,292.45694444444445,289.6766666666666,289.6766666666666,4.46,4.594166666666667,4.8549999999999995,4.46,790.304761904762,902.4850802989914,964.9017259257798,790.304761904762,1655.69285714286,1640.4797774821216,1634.3996493674601,1634.3996493674601,454.709523809524,461.12162202829455,478.43806869885026,454.709523809524,1.4761
2003-04-01,336.0,294.1277777777778,290.09833333333336,290.09833333333336,4.61,4.584999999999999,4.828166666666666,4.584999999999999,756.725,892.0463302989915,959.2442251119776,756.725,1587.8675,1637.8675552598993,1630.8620230645379,1587.8675,438.0,461.53773313940565,476.2084849586159,438.0,1.4582
2003-05-01,365.8,296.72638888888895,291.32166666666666,291.32166666666666,4.56,4.575555555555556,4.8214999999999995,4.56,776.1,881.5470549366726,954.5064183085922,776.1,1651.1,1634.1453934241506,1629.5193909139384,1629.5193909139384,462.325,462.918741593512,474.8682880185117,462.325,1.384
2003-06-01,345.15,298.2819444444445,292.14500000000004,292.14500000000004,4.51,4.561388888888889,4.807333333333333,4.51,790.642857142857,872.5040534936711,950.8905456802439,790.642857142857,1685.10714285714,1632.2852383014952,1629.994590189473,1629.994590189473,467.654761904762,464.25485871712914,473.8879307787733,464.25485871712914,1.3525
2003-07-01,355.75,300.4583333333333,293.25083333333333,293.25083333333333,5.08,4.565,4.799833333333334,4.565,828.484782608696,863.9643450740713,947.3069587237222,828.484782608696,1712.82608695652,1629.7764391296525,1630.9472461891735,1629.7764391296525,513.336956521739,465.92797523426736,473.3828319991226,465.92797523426736,1.3821
2003-08-01,371.0,303.1263888888889,294.8775,294.8775,5.11,4.570555555555555,4.805166666666667,4.570555555555555,815.195,854.0377569098202,943.74270790992,815.195,1756.725,1626.9875804340002,1633.2272448765616,1626.9875804340002,493.7575,466.51640820528183,472.83129073935703,466.51640820528183,1.3963
2003-09-01,384.5,306.1930555555556,296.38416666666666,296.38416666666666,5.12,4.576944444444445,4.800666666666666,4.576944444444445,818.920454545455,842.850229853543,940.7307762766933,818.920454545455,1789.67045454545,1622.2036248062943,1635.608874253772,1622.2036248062943,520.961363636364,467.43067888830257,472.8564046531531,467.43067888830257,1.3634
2003-10-01,384.6,309.5486111111111,297.90916666666664,297.90916666666664,5.14,4.588055555555555,4.8020000000000005,4.588055555555555,900.080434782609,837.5298631429589,940.0427227320544,837.5298631429589,1925.58260869565,1623.0705659569312,1641.2769189762596,1623.0705659569312,587.434782608696,470.28202385975624,474.4269083745285,470.28202385975624,1.3221
2003-11-01,398.1,313.1902777777778,299.615,299.615,5.35,4.608055555555556,4.809,4.608055555555556,914.2125,833.5168265267971,939.1804308619372,833.5168265267971,2053.275,1630.2281417145068,1649.26941939107,1630.2281417145068,622.6625,474.6371690617764,476.58753347625384,474.6371690617764,1.313
2003-12-01,417.25,317.2069444444444,301.77833333333336,301.77833333333336,5.97,4.6466666666666665,4.825,4.6466666666666665,976.757142857143,831.2231360506069,939.4334012686057,831.2231360506069,2202.03571428571,1639.9402448891099,1661.3739630546363,1639.9402448891099,690.107142857143,480.930978585586,479.74589827175697,479.74589827175697,1.3128
2004-01-01,401.3,320.95972222222224,303.7058333333334,303.7058333333334,6.23,4.6866666666666665,4.841499999999999,4.6866666666666665,1015.8880952381,830.7561386961095,940.8357028559075,830.7561386961095,2421.47619047619,1657.5630052306203,1677.8652324221969,1657.5630052306203,753.559523809524,488.5705108126181,484.1114736685824,484.1114736685824,1.2958
2004-02-01,392.25,324.49444444444447,305.4633333333333,305.4633333333333,6.58,4.746388888888889,4.8581666666666665,4.746388888888889,1085.7875,832.5396803627762,941.9721611892408,832.5396803627762,2751.7175,1684.9405746750647,1700.1780240888634,1684.9405746750647,885.1525,499.2216913681737,490.3148486685824,490.3148486685824,1.3299
2004-03-01,423.0,329.0486111111111,307.85,307.85,7.83,4.8436111111111115,4.904833333333333,4.8436111111111115,1101.79565217391,835.2111504989201,943.188831149715,835.2111504989201,3000.28260869565,1719.888450169136,1727.2081130216698,1719.888450169136,878.141304347826,509.7576871960173,496.5039461652886,496.5039461652886,1.3286
2004-04-01,387.3,332.4888888888889,309.54083333333335,309.54083333333335,5.95,4.887499999999999,4.913333333333333,4.887499999999999,1028.9125,836.8437508075621,943.3677894830485,836.8437508075621,2926.975,1754.9163051074074,1751.5956130216698,1751.5956130216698,747.025,517.2420236157704,500.3364461652886,500.3364461652886,1.342
2004-05-01,393.85,336.0375,311.58750000000003,311.58750000000003,6.17,4.935833333333333,4.933833333333334,4.933833333333334,1030.95789473684,839.4269727513102,943.2184035181361,839.4269727513102,2728.46052631579,1783.9054863939573,1771.8958323199154,1771.8958323199154,804.092105263158,526.631354582075,504.72613914774473,504.72613914774473,1.3789
2004-06-01,393.75,339.4777777777778,313.79666666666674,313.79666666666674,5.91,4.979444444444445,4.945333333333333,4.945333333333333,1018.84090909091,842.8134265752641,943.5339338211663,842.8134265752641,2689.04545454545,1813.865942141913,1793.0106050471882,1793.0106050471882,863.727272727273,538.2700751207957,510.8640179356235,510.8640179356235,1.3578
2004-07-01,389.6,342.9236111111111,316.0108333333334,316.0108333333334,6.42,5.040555555555556,4.9615,4.9615,988.084090909091,846.5573028378905,942.1482141241967,846.5573028378905,2816.79545454545,1849.6999699196906,1812.6374989865822,1812.6374989865822,931.340909090909,551.3030296662503,518.1344724810781,518.1344724810781,1.3225
2004-08-01,408.1,346.61111111111114,318.5691666666666,318.5691666666666,6.74,5.111111111111111,4.989166666666667,4.989166666666667,976.77380952381,850.6334692640569,939.5996030130856,850.6334692640569,2844.20238095238,1887.971942622913,1832.59523708182,1832.59523708182,916.619047619048,563.3305789687996,525.0408216874273,525.0408216874273,1.3127
2004-09-01,412.35,349.9861111111111,320.37916666666666,320.37916666666666,6.67,5.168888888888889,5.007333333333333,5.007333333333333,980.002272727273,855.647143506481,936.0507772555097,855.647143506481,2903.17045454545,1928.9573061263686,1851.8200476878806,1851.8200476878806,932.159090909091,576.3126370496076,532.1351398692454,532.1351398692454,1.2881
2004-10-01,426.2,354.0208333333333,322.5016666666667,322.5016666666667,7.16,5.248888888888889,5.0385,5.0385,1066.92857142857,864.1246279785307,934.6999836047161,864.1246279785307,3009.40476190476,1974.2914359860422,1873.255365148198,1873.255365148198,932.857142857143,589.2091518874269,539.4093462184518,539.4093462184518,1.2469
2004-11-01,452.0,358.9458333333334,325.16833333333335,325.16833333333335,7.76,5.349444444444445,5.0815,5.0815,1100.20454545455,873.1762693926723,933.9302866350192,873.1762693926723,3130.30909090909,2021.402989016345,1896.6476378754705,1896.6476378754705,966.306818181818,602.5311847157095,547.5549901578457,547.5549901578457,1.1968
2004-12-01,438.0,363.43194444444447,327.62083333333334,327.62083333333334,6.82,5.413333333333333,5.1063333333333345,5.1063333333333345,1182.12142857143,884.9582371797873,933.8783888759157,884.9582371797873,3139.78571428571,2067.706840556961,1919.5626938978794,1919.5626938978794,972.333333333333,616.1263916873872,555.7816241447739,555.7816241447739,1.2189
2005-01-01,423.8,367.38472222222225,329.96666666666664,329.96666666666664,6.72,5.481111111111111,5.1306666666666665,5.1306666666666665,1245.525,897.495168997969,934.994222209249,897.495168997969,3168.1,2113.814416314537,1941.6335272312128,1941.6335272312128,954.225,628.4357982530437,563.8207908114405,563.8207908114405,1.2248
2005-02-01,436.55,371.2736111111111,332.3425,332.3425,7.35,5.561944444444444,5.168166666666667,5.168166666666667,1323.08,912.7621134424135,938.7413888759155,912.7621134424135,3247.1,2160.640319092315,1965.634777231213,1965.634777231213,972.975,642.1038538085992,572.4828741447739,572.4828741447739,1.2401
2005-03-01,427.5,374.7319444444445,334.8691666666667,334.8691666666667,7.19,5.631666666666666,5.2056666666666676,5.2056666666666676,1373.92857142857,928.1491570932071,943.0901983997251,928.1491570932071,3378.90476190476,2209.848993034114,1992.9531899296255,1992.9531899296255,1001.69047619048,656.5765059250015,581.8137154146152,581.8137154146152,1.216
2005-04-01,433.2,378.1722222222222,337.4916666666667,337.4916666666667,6.98,5.697777777777778,5.2396666666666665,5.2396666666666665,1297.78571428571,941.7660883101382,945.8446269711536,941.7660883101382,3389.80952380952,2259.8833845685053,2021.4182236597842,2021.4182236597842,980.47619047619,670.6983313218269,591.1046519225516,591.1046519225516,1.2359
2005-05-01,416.9,380.6625,339.9025,339.9025,7.13,5.755555555555556,5.276833333333332,5.276833333333332,1245.5075,955.023241087916,947.3685200870956,947.3685200870956,3241.9,2305.5744199220408,2045.6982598916682,2045.6982598916682,985.2875,685.5566962208168,600.649298661682,600.649298661682,1.2555
2005-06-01,436.8,383.93333333333334,342.3633333333334,342.3633333333334,7.1,5.8175,5.3115,5.3115,1273.09772727273,969.014227339319,949.9836337234593,949.9836337234593,3529.72727272727,2357.7725540410083,2075.325835649244,2075.325835649244,982.647727272727,700.6307071635778,610.0341850253185,610.0341850253185,1.2402
2005-07-01,427.15,387.3125,344.8591666666667,344.8591666666667,7.15,5.886666666666667,5.348166666666667,5.348166666666667,1196.83333333333,980.1759020575153,950.9989511837765,950.9989511837765,3608.47619047619,2413.8889820373274,2105.4147245381328,2105.4147245381328,857.52380952381,712.0611994571134,616.7745024856359,616.7745024856359,1.2229
2005-08-01,433.0,390.6625,347.4933333333333,347.4933333333333,6.74,5.946944444444444,5.378666666666666,5.378666666666666,1300.72272727273,995.5068243759379,953.1351270731049,953.1351270731049,3791.90909090909,2478.0276604885057,2137.661144169226,2137.661144169226,887.420454545455,724.9247306018947,623.6886115106688,623.6886115106688,1.2043
2005-09-01,473.4,394.8569444444445,350.815,350.815,7.53,6.030277777777778,5.422666666666667,5.422666666666667,1396.64772727273,1013.2977003980637,956.0513987181264,956.0513987181264,3850.65909090909,2543.9089315322763,2169.140581398663,2169.140581398663,932.772727272727,739.1533381055021,631.100696647754,631.100696647754,1.1777
2005-10-01,472.65,399.1986111111112,354.29583333333335,354.29583333333335,7.77,6.121666666666666,5.473166666666667,5.473166666666667,1483.20238095238,1033.5231288544705,962.5778777946055,962.5778777946055,4056.16666666667,2615.2976795193945,2205.1704803885627,2205.1704803885627,999.404761904762,755.2965863226634,639.6776699522273,639.6776699522273,1.1774
2005-11-01,493.8,404.07500000000005,358.0758333333334,358.0758333333334,8.21,6.226666666666667,5.532833333333333,5.532833333333333,1610.63636363636,1057.0250648814065,971.7771202188479,971.7771202188479,4278.15909090909,2690.217773314488,2246.5464273582597,2246.5464273582597,1017.84090909091,771.3076433212204,648.8770638916213,648.8770638916213,1.1815
2005-12-01,513.0,408.8041666666667,362.0816666666667,362.0816666666667,8.83,6.342222222222222,5.603666666666667,5.603666666666667,1819.325,1085.4990397491313,984.4437035521811,984.4437035521811,4577.025,2773.1083487113137,2291.9568440249263,2291.9568440249263,1120.15,790.1671009931782,659.820730558288,659.820730558288,1.1615
2006-01-01,569.8,414.34444444444443,367.14166666666665,367.14166666666665,9.91,6.482222222222223,5.688999999999999,5.688999999999999,2091.75,1121.8721458097375,1002.0945368855143,1002.0945368855143,4743.85714285714,2859.040175911891,2341.2368494361813,2341.2368494361813,1258.14285714286,812.759263691591,672.8141721167295,672.8141721167295,1.1572
2006-02-01,556.5,420.1458333333333,372.0,372.0,9.7,6.623888888888889,5.776833333333332,5.776833333333332,2219.725,1161.7079791430706,1022.0636202188477,1022.0636202188477,4974.975,2950.507675911891,2394.717682769515,2394.717682769515,1267.4375,834.7849581360354,685.5762971167295,685.5762971167295,1.1489
2006-03-01,584.0,427.05277777777775,377.41583333333335,377.41583333333335,11.76,6.826666666666666,5.900666666666667,5.900666666666667,2427.64565217391,1207.1896705394358,1045.764002300534,1045.764002300534,5123.67391304348,3046.8404830202417,2451.0762631384214,2451.0762631384214,1193.89130434783,855.3177853732105,697.1603946134359,697.1603946134359,1.1573
2006-04-01,638.25,435.4486111111111,383.6625,383.6625,12.56,7.0475,6.037166666666667,6.037166666666667,3068.33888888889,1271.4011674530163,1080.734002300534,1080.734002300534,6404.44444444444,3180.634287032587,2530.0508001754583,2530.0508001754583,1170.55555555556,875.6665508053094,708.7098390578805,708.7098390578805,1.1441
2006-05-01,654.0,443.45416666666665,390.1275,390.1275,13.13,7.285555555555557,6.182166666666666,6.182166666666666,3544.64285714286,1348.3051357069844,1124.1786848402166,1124.1786848402166,8059.19047619048,3358.6368002601002,2636.289808111966,2636.289808111966,1167.5,895.2547452497538,720.4002358832771,720.4002358832771,1.11
2006-06-01,600.4,450.5444444444444,395.6358333333333,395.6358333333333,10.7,7.4575000000000005,6.288166666666667,6.288166666666667,3197.59090909091,1415.1648038166527,1162.523057134589,1162.523057134589,7222.77272727273,3512.4608442716444,2729.828202772861,2729.828202772861,963.613636363636,909.0313806513892,729.0482409337822,729.0482409337822,1.1137
2006-07-01,637.0,458.3569444444444,401.82666666666665,401.82666666666665,11.44,7.634166666666666,6.4085,6.4085,3320.7380952381,1484.3940625008026,1203.6469496309817,1203.6469496309817,7726.7380952381,3679.5139556127997,2833.160996784405,2833.160996784405,1053.2619047619,924.0292958802826,738.9000302555716,738.9000302555716,1.1294
2006-08-01,621.75,465.3222222222222,407.6,407.6,12.6,7.842222222222223,6.5485,6.5485,3339.96590909091,1554.5265877533282,1245.4791844794663,1245.4791844794663,7690.25,3844.334094501688,2936.8916407237994,2936.8916407237994,1179.31818181818,943.0726481530097,750.49487874042,750.49487874042,1.1182
2006-09-01,601.75,471.3569444444444,412.78166666666664,412.78166666666664,11.55,8.020833333333334,6.6645,6.6645,3394.05952380952,1626.0582285662188,1288.7216765429584,1288.7216765429584,7622.64285714286,4006.36110568495,3040.1407322024957,3040.1407322024957,1346.52857142857,966.0050705916822,765.1902715975627,765.1902715975627,1.1161
2006-10-01,600.9,477.3652777777778,418.1141666666666,418.1141666666666,12.08,8.213611111111112,6.7945,6.7945,3829.60227272727,1707.4338351757929,1339.8527289144997,1339.8527289144997,7497.40909090909,4161.134063524212,3142.141282268372,3142.141282268372,1525.65909090909,992.0668569333599,782.8082129677867,782.8082129677867,1.1285
2006-11-01,638.4,484.0402777777777,424.1758333333334,424.1758333333334,13.68,8.445,6.9535,6.9535,4378.61363636364,1803.6672000747828,1399.9238652781364,1399.9238652781364,7029.29545454545,4299.356853928252,3235.39132014716,3235.39132014716,1626.02272727273,1019.9379743576023,801.7966978162716,801.7966978162716,1.1359
2006-12-01,635.7,490.1083333333333,430.1625,430.1625,12.9,8.6375,7.093166666666667,7.093166666666667,4381.44736842105,1898.241928562669,1460.315144947899,1460.315144947899,6680.97368421053,4423.771797537275,3322.1934305702766,3322.1934305702766,1709.15789473684,1048.2449396875938,822.2342313560033,822.2342313560033,1.1532
2007-01-01,645.75,496.89861111111105,436.23333333333335,436.23333333333335,13.36,8.835555555555556,7.2445,7.2445,3784.86363636364,1975.157915816156,1510.1596146448687,1510.1596146448687,5689.34090909091,4514.545817498795,3391.8786578430036,3391.8786578430036,1664.34090909091,1073.544422612077,841.4551404469124,841.4551404469124,1.1763
2007-02-01,677.0,504.8083333333333,442.5741666666666,442.5741666666666,14.31,9.050277777777778,7.409000000000001,7.409000000000001,3321.375,2037.2575685939341,1552.624697978202,1552.624697978202,5718.15,4596.946720276573,3461.158366176337,3461.158366176337,1775.075,1098.2644920565212,863.024307113579,863.024307113579,1.171
2007-03-01,663.5,511.4888888888888,448.5824999999999,448.5824999999999,13.35,9.20361111111111,7.5535,7.5535,3256.18181818182,2097.1016287608204,1593.2278116145658,1593.2278116145658,6465.29545454545,4693.197077105734,3542.1234154187614,3542.1234154187614,1908.97727272727,1126.898824511506,886.8293449923669,886.8293449923669,1.1682
2007-04-01,678.0,519.5638888888889,454.72666666666663,454.72666666666663,13.5,9.413333333333334,7.701833333333334,7.701833333333334,3566.85526315789,2167.6000388485395,1639.2157961592607,1639.2157961592607,7753.34210526316,4827.262830029711,3644.869593363624,3644.869593363624,1984.15789473684,1161.2636271430847,912.0304686348063,912.0304686348063,1.135
2007-05-01,656.6,526.8625000000001,460.21583333333336,460.21583333333336,13.25,9.61,7.8385,7.8385,3847.52380952381,2245.837980925955,1690.5370263179907,1690.5370263179907,7677.95238095238,4964.748714880727,3746.2184209249513,3746.2184209249513,2106.0,1197.4277353302193,939.6240292408669,939.6240292408669,1.0951
2007-06-01,648.5,533.938888888889,465.7066666666667,465.7066666666667,12.54,9.794166666666667,7.966333333333334,7.966333333333334,3628.65476190476,2318.3328101707843,1738.1909019793666,1738.1909019793666,7514.2380952381,5098.781843788855,3843.9458151048457,3843.9458151048457,2436.64285714286,1241.1198348973187,972.9016879710257,972.9016879710257,1.0651
2007-07-01,666.75,541.6375,471.7275,471.7275,12.93,9.975000000000001,8.104166666666666,8.104166666666666,3546.29545454545,2389.3942369384613,1784.0456088304863,1784.0456088304863,7980.93181818182,5242.230076112089,3950.4899323643976,3950.4899323643976,3072.43181818182,1300.5945823720665,1016.6751168247806,1016.6751168247806,1.0502
2007-08-01,668.0,548.8569444444445,477.65416666666664,477.65416666666664,11.95,10.119722222222222,8.227166666666667,8.227166666666667,3244.17045454545,2452.377477077951,1825.634957676085,1825.634957676085,7500.20454545455,5371.563469570483,4050.7780636775283,4050.7780636775283,3115.19318181818,1361.66608609982,1061.5227809661947,1061.5227809661947,1.0579
2007-09-01,737.75,557.8958333333334,484.5766666666667,484.5766666666667,13.65,10.31361111111111,8.379166666666666,8.379166666666666,2887.6,2505.366302835527,1861.1586878348155,1861.1586878348155,7671.35,5504.012901388664,4153.985008121973,4153.985008121973,3228.025,1425.440139130123,1108.3141500138138,1108.3141500138138,1.0267
2007-10-01,783.0,567.8069444444445,492.3541666666667,492.3541666666667,14.32,10.5125,8.543166666666668,8.543166666666668,2979.98913043478,2558.506873919033,1898.240390733366,1898.240390733366,8020.58695652174,5643.212406794692,4262.891928411828,4262.891928411828,3722.60869565217,1502.9332378188737,1163.386831173234,1163.386831173234,0.9754
2007-11-01,794.75,577.3277777777779,500.29583333333335,500.29583333333335,14.23,10.692222222222222,8.7065,8.7065,2554.60227272727,2598.906810787719,1928.0743175010427,1928.0743175010427,6957.43181818182,5749.521371441156,4352.49853014343,4352.49853014343,3319.90909090909,1568.3110787279647,1211.3612684026712,1211.3612684026712,0.9672
2007-12-01,836.5,588.3972222222224,508.525,508.525,14.76,10.912777777777777,8.874666666666666,8.874666666666666,2378.59722222222,2632.1422495002416,1954.4799061253811,1954.4799061253811,6630.73611111111,5846.492215797417,4436.461393900044,4436.461393900044,2616.08333333333,1613.970800950187,1247.609165228068,1247.609165228068,1.0021
2008-01-01,923.75,602.2847222222222,517.7483333333333,517.7483333333333,16.74,11.19111111111111,9.0725,9.0725,2364.40909090909,2663.222363136605,1980.848087943563,1980.848087943563,7078.90909090909,5955.125801656003,4526.938022687923,4526.938022687923,2621.78409090909,1660.2918868087727,1283.8918167432196,1283.8918167432196,1.0099
2008-02-01,969.0,617.075,528.1041666666666,528.1041666666666,19.62,11.531944444444443,9.322833333333334,9.322833333333334,2458.47619047619,2694.761146205388,2008.7287744514992,2008.7287744514992,7941.14285714286,6085.515881021082,4631.254653640304,4631.254653640304,3089.60714285714,1719.0872241103598,1327.4767274575051,1327.4767274575051,0.9986
2008-03-01,937.25,631.2347222222222,538.1358333333334,538.1358333333334,17.99,11.831944444444444,9.548333333333334,9.548333333333334,2511.18421052632,2726.3515806247697,2037.410098595192,2037.410098595192,8434.31578947368,6225.943965120219,4744.231702512483,4744.231702512483,3012.93421052632,1774.9551056196888,1370.1138055694516,1370.1138055694516,1.0029
